Score,Year,Grade,Grade_Year,Subject,Group
359,2014,6,6th - 2014,Math,All Students
341,2014,6,6th - 2014,Math,All Students
332,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
353,2014,6,6th - 2014,Math,All Students
341,2014,6,6th - 2014,Math,All Students
322,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
332,2014,6,6th - 2014,Math,All Students
341,2014,6,6th - 2014,Math,All Students
341,2014,6,6th - 2014,Math,All Students
334,2014,6,6th - 2014,Math,All Students
344,2014,6,6th - 2014,Math,All Students
344,2014,6,6th - 2014,Math,All Students
348,2014,6,6th - 2014,Math,All Students
342,2014,6,6th - 2014,Math,All Students
353,2014,6,6th - 2014,Math,All Students
340,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
337,2014,6,6th - 2014,Math,All Students
344,2014,6,6th - 2014,Math,All Students
353,2014,6,6th - 2014,Math,All Students
404,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
348,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
390,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
337,2014,6,6th - 2014,Math,All Students
340,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
322,2014,6,6th - 2014,Math,All Students
306,2014,6,6th - 2014,Math,All Students
329,2014,6,6th - 2014,Math,All Students
338,2014,6,6th - 2014,Math,All Students
348,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
299,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
344,2014,6,6th - 2014,Math,All Students
353,2014,6,6th - 2014,Math,All Students
314,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
337,2014,6,6th - 2014,Math,All Students
329,2014,6,6th - 2014,Math,All Students
348,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
404,2014,6,6th - 2014,Math,All Students
329,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
327,2014,6,6th - 2014,Math,All Students
324,2014,6,6th - 2014,Math,All Students
341,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
361,2014,6,6th - 2014,Math,All Students
348,2014,6,6th - 2014,Math,All Students
386,2014,6,6th - 2014,Math,All Students
331,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
344,2014,6,6th - 2014,Math,All Students
348,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
348,2014,6,6th - 2014,Math,All Students
353,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
337,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
359,2014,6,6th - 2014,Math,All Students
370,2014,6,6th - 2014,Math,All Students
404,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
404,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
366,2014,6,6th - 2014,Math,All Students
353,2014,6,6th - 2014,Math,All Students
344,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
382,2014,6,6th - 2014,Math,All Students
377,2014,6,6th - 2014,Math,All Students
396,2014,6,6th - 2014,Math,All Students
404,2014,6,6th - 2014,Math,All Students
267,2015,6,6th - 2015,Math,All Students
316,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
330,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
328,2015,6,6th - 2015,Math,All Students
338,2015,6,6th - 2015,Math,All Students
334,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
403,2015,6,6th - 2015,Math,All Students
411,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
395,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
395,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
395,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
310,2015,6,6th - 2015,Math,All Students
316,2015,6,6th - 2015,Math,All Students
305,2015,6,6th - 2015,Math,All Students
338,2015,6,6th - 2015,Math,All Students
328,2015,6,6th - 2015,Math,All Students
332,2015,6,6th - 2015,Math,All Students
324,2015,6,6th - 2015,Math,All Students
324,2015,6,6th - 2015,Math,All Students
330,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
316,2015,6,6th - 2015,Math,All Students
315,2015,6,6th - 2015,Math,All Students
328,2015,6,6th - 2015,Math,All Students
332,2015,6,6th - 2015,Math,All Students
321,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
338,2015,6,6th - 2015,Math,All Students
330,2015,6,6th - 2015,Math,All Students
326,2015,6,6th - 2015,Math,All Students
338,2015,6,6th - 2015,Math,All Students
319,2015,6,6th - 2015,Math,All Students
326,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
308,2015,6,6th - 2015,Math,All Students
334,2015,6,6th - 2015,Math,All Students
334,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
395,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
260,2015,6,6th - 2015,Math,All Students
332,2015,6,6th - 2015,Math,All Students
316,2015,6,6th - 2015,Math,All Students
313,2015,6,6th - 2015,Math,All Students
313,2015,6,6th - 2015,Math,All Students
326,2015,6,6th - 2015,Math,All Students
332,2015,6,6th - 2015,Math,All Students
328,2015,6,6th - 2015,Math,All Students
326,2015,6,6th - 2015,Math,All Students
321,2015,6,6th - 2015,Math,All Students
328,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
306,2015,6,6th - 2015,Math,All Students
313,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
321,2015,6,6th - 2015,Math,All Students
334,2015,6,6th - 2015,Math,All Students
323,2015,6,6th - 2015,Math,All Students
324,2015,6,6th - 2015,Math,All Students
330,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
338,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
403,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
311,2015,6,6th - 2015,Math,All Students
316,2015,6,6th - 2015,Math,All Students
330,2015,6,6th - 2015,Math,All Students
328,2015,6,6th - 2015,Math,All Students
330,2015,6,6th - 2015,Math,All Students
403,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
282,2015,6,6th - 2015,Math,All Students
308,2015,6,6th - 2015,Math,All Students
308,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
324,2015,6,6th - 2015,Math,All Students
330,2015,6,6th - 2015,Math,All Students
330,2015,6,6th - 2015,Math,All Students
324,2015,6,6th - 2015,Math,All Students
334,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
323,2015,6,6th - 2015,Math,All Students
324,2015,6,6th - 2015,Math,All Students
318,2015,6,6th - 2015,Math,All Students
334,2015,6,6th - 2015,Math,All Students
334,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
321,2015,6,6th - 2015,Math,All Students
323,2015,6,6th - 2015,Math,All Students
321,2015,6,6th - 2015,Math,All Students
338,2015,6,6th - 2015,Math,All Students
328,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
332,2015,6,6th - 2015,Math,All Students
336,2015,6,6th - 2015,Math,All Students
318,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
340,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
353,2015,6,6th - 2015,Math,All Students
334,2015,6,6th - 2015,Math,All Students
334,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
350,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
345,2015,6,6th - 2015,Math,All Students
342,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
360,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
370,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
376,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
384,2015,6,6th - 2015,Math,All Students
347,2015,6,6th - 2015,Math,All Students
365,2015,6,6th - 2015,Math,All Students
357,2015,6,6th - 2015,Math,All Students
265,2016,7,7th - 2016,Math,All Students
265,2016,7,7th - 2016,Math,All Students
265,2016,7,7th - 2016,Math,All Students
293,2016,7,7th - 2016,Math,All Students
299,2016,7,7th - 2016,Math,All Students
299,2016,7,7th - 2016,Math,All Students
301,2016,7,7th - 2016,Math,All Students
301,2016,7,7th - 2016,Math,All Students
301,2016,7,7th - 2016,Math,All Students
309,2016,7,7th - 2016,Math,All Students
310,2016,7,7th - 2016,Math,All Students
312,2016,7,7th - 2016,Math,All Students
312,2016,7,7th - 2016,Math,All Students
313,2016,7,7th - 2016,Math,All Students
313,2016,7,7th - 2016,Math,All Students
313,2016,7,7th - 2016,Math,All Students
315,2016,7,7th - 2016,Math,All Students
315,2016,7,7th - 2016,Math,All Students
315,2016,7,7th - 2016,Math,All Students
315,2016,7,7th - 2016,Math,All Students
315,2016,7,7th - 2016,Math,All Students
315,2016,7,7th - 2016,Math,All Students
315,2016,7,7th - 2016,Math,All Students
319,2016,7,7th - 2016,Math,All Students
319,2016,7,7th - 2016,Math,All Students
319,2016,7,7th - 2016,Math,All Students
319,2016,7,7th - 2016,Math,All Students
321,2016,7,7th - 2016,Math,All Students
321,2016,7,7th - 2016,Math,All Students
321,2016,7,7th - 2016,Math,All Students
321,2016,7,7th - 2016,Math,All Students
321,2016,7,7th - 2016,Math,All Students
322,2016,7,7th - 2016,Math,All Students
322,2016,7,7th - 2016,Math,All Students
322,2016,7,7th - 2016,Math,All Students
322,2016,7,7th - 2016,Math,All Students
322,2016,7,7th - 2016,Math,All Students
324,2016,7,7th - 2016,Math,All Students
324,2016,7,7th - 2016,Math,All Students
325,2016,7,7th - 2016,Math,All Students
325,2016,7,7th - 2016,Math,All Students
327,2016,7,7th - 2016,Math,All Students
327,2016,7,7th - 2016,Math,All Students
327,2016,7,7th - 2016,Math,All Students
327,2016,7,7th - 2016,Math,All Students
328,2016,7,7th - 2016,Math,All Students
328,2016,7,7th - 2016,Math,All Students
328,2016,7,7th - 2016,Math,All Students
328,2016,7,7th - 2016,Math,All Students
328,2016,7,7th - 2016,Math,All Students
330,2016,7,7th - 2016,Math,All Students
330,2016,7,7th - 2016,Math,All Students
330,2016,7,7th - 2016,Math,All Students
330,2016,7,7th - 2016,Math,All Students
330,2016,7,7th - 2016,Math,All Students
330,2016,7,7th - 2016,Math,All Students
330,2016,7,7th - 2016,Math,All Students
331,2016,7,7th - 2016,Math,All Students
331,2016,7,7th - 2016,Math,All Students
331,2016,7,7th - 2016,Math,All Students
331,2016,7,7th - 2016,Math,All Students
333,2016,7,7th - 2016,Math,All Students
333,2016,7,7th - 2016,Math,All Students
333,2016,7,7th - 2016,Math,All Students
333,2016,7,7th - 2016,Math,All Students
333,2016,7,7th - 2016,Math,All Students
334,2016,7,7th - 2016,Math,All Students
334,2016,7,7th - 2016,Math,All Students
334,2016,7,7th - 2016,Math,All Students
334,2016,7,7th - 2016,Math,All Students
334,2016,7,7th - 2016,Math,All Students
334,2016,7,7th - 2016,Math,All Students
334,2016,7,7th - 2016,Math,All Students
334,2016,7,7th - 2016,Math,All Students
336,2016,7,7th - 2016,Math,All Students
336,2016,7,7th - 2016,Math,All Students
336,2016,7,7th - 2016,Math,All Students
337,2016,7,7th - 2016,Math,All Students
337,2016,7,7th - 2016,Math,All Students
337,2016,7,7th - 2016,Math,All Students
337,2016,7,7th - 2016,Math,All Students
337,2016,7,7th - 2016,Math,All Students
339,2016,7,7th - 2016,Math,All Students
339,2016,7,7th - 2016,Math,All Students
339,2016,7,7th - 2016,Math,All Students
339,2016,7,7th - 2016,Math,All Students
339,2016,7,7th - 2016,Math,All Students
340,2016,7,7th - 2016,Math,All Students
340,2016,7,7th - 2016,Math,All Students
340,2016,7,7th - 2016,Math,All Students
340,2016,7,7th - 2016,Math,All Students
340,2016,7,7th - 2016,Math,All Students
340,2016,7,7th - 2016,Math,All Students
340,2016,7,7th - 2016,Math,All Students
340,2016,7,7th - 2016,Math,All Students
340,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
342,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
344,2016,7,7th - 2016,Math,All Students
346,2016,7,7th - 2016,Math,All Students
346,2016,7,7th - 2016,Math,All Students
346,2016,7,7th - 2016,Math,All Students
346,2016,7,7th - 2016,Math,All Students
346,2016,7,7th - 2016,Math,All Students
346,2016,7,7th - 2016,Math,All Students
346,2016,7,7th - 2016,Math,All Students
346,2016,7,7th - 2016,Math,All Students
346,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
348,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
350,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
352,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
354,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
356,2016,7,7th - 2016,Math,All Students
359,2016,7,7th - 2016,Math,All Students
359,2016,7,7th - 2016,Math,All Students
359,2016,7,7th - 2016,Math,All Students
359,2016,7,7th - 2016,Math,All Students
359,2016,7,7th - 2016,Math,All Students
359,2016,7,7th - 2016,Math,All Students
